Horse,HighestLevel,CDI,USDFNumber,Sire,Damsire,Country,Breeder,Studbook,InternationalTeam,TeamMade,AverageGP
Louisville HTF,Prix St. Georges,No,1127743,Lord Leatherdale,Negro,USA,Hilltop Farm,Hanoverian,No,NULL,NULL
I Spy,Fourth Level,No,1152626,Ibiza,Foundation,Germany,Zuchtstall Korschofsky,Oldenburg,No,NULL,NULL
Cantinero Los Encinos,Fourth Level,No,1150930,Sarape Mor,Celto,USA,Hacienda Los Encinos,PRE,No,NULL,NULL
Viconte,FEI 7 Year Old,No,1163681,Vivaldi,Sandro Hit,Germany,Klaus Tuchen,Oldenburg,No,NULL,NULL
Ikon,Fourth Level,No,1152009,Ibiza,Hotline,Germany,Gestut Byager,Oldenburg,No,NULL,NULL
Heiline's St. Coeur,Prix St. Georges,No,1155479,St. Schufro,De Niro,Denmark,Stald Heiline,Danish Warmblood,No,NULL,NULL
Bianka SQF,Prix St. Georges,No,1139103,Bon Coeur,Soliman de Hus,Germany,Rolf Deecke,Hanoverian,No,NULL,NULL
Ronbjerg's Santiago,Prix St. Georges,No,1163679,Bogegarden's Santiago,Don Schufro,Denmark,Stald Ronbjerg,Danish Warmblood,No,NULL,NULL
Kanjer,Prix St. Georges,No,1134416,Geniaal,Gouverneur,Netherlands,ZG T.J.M.Coomans u.Fam.Triemstra,KWPN,No,NULL,NULL
Veneziano's Rhapsody,Prix St. Georges,No,1161429,Veneziano,DiMaggio,Germany,Christin Boekhoff,Hanoverian,No,NULL,NULL
Belvedere NRW,Prix St. Georges,No,1152669,Belissimo M,Danone I,Germany,Jurgen de Baey,Westfalen,No,NULL,NULL
Limited Edition,I-1,No,1121827,Dante Weltino,Contango,USA,Gwen Blake,KWPN,No,NULL,NULL
Kingstown,I-2,Yes,1136591,El Capone,United,Netherlands,G.C. Van der Koppel,KWPN,No,NULL,NULL
Topaz Diamant,Grand Prix,No,1162815,Sir Diamant,Kvarz,Ukraine,Unknown,Russian Warmblood,No,NULL,66.735
